91899|Norifumi|Kawakami|Diamond no Ace: Second Season,Diamond no Ace: Act II|https://cdn.myanimelist.net/images/characters/9/235391.jpg,https://cdn.myanimelist.net/images/characters/2/298768.jpg,https://cdn.myanimelist.net/images/characters/12/298877.jpg,https://cdn.myanimelist.net/images/characters/5/299110.jpg|129|""|""
30609|Kaikei|""|Gintama|https://cdn.myanimelist.net/images/characters/15/90197.jpg|33||
49067|Kamemiya|""|Gintama|https://cdn.myanimelist.net/images/characters/5/134571.jpg|15||
43404|Kamiyama|""|Gintama|https://cdn.myanimelist.net/images/characters/4/118725.jpg,https://cdn.myanimelist.net/images/characters/10/119608.jpg,https://cdn.myanimelist.net/images/characters/14/119609.jpg|15||
32733|Kanbei|""|Gintama|https://cdn.myanimelist.net/images/characters/9/87837.jpg|15||
52927|Kanemaru|""|Gintama|https://cdn.myanimelist.net/images/characters/9/145611.jpg|20||
32194|Kariya|""|Gintama|https://cdn.myanimelist.net/images/characters/3/86002.jpg|21||
32193|Ken|Kato|Gintama|https://cdn.myanimelist.net/images/characters/5/86001.jpg|15||
47035|Michiko|Kawasaki|Gintama|https://cdn.myanimelist.net/images/characters/4/129435.jpg,https://cdn.myanimelist.net/images/characters/14/129537.jpg,https://cdn.myanimelist.net/images/characters/6/129539.jpg|20||
30643|Seimei|Ketsuno|Gintama|https://cdn.myanimelist.net/images/characters/15/108522.jpg,https://cdn.myanimelist.net/images/characters/8/108523.jpg,https://cdn.myanimelist.net/images/characters/6/113365.jpg,https://cdn.myanimelist.net/images/characters/10/124779.jpg,https://cdn.myanimelist.net/images/characters/15/126829.jpg,https://cdn.myanimelist.net/images/characters/8/126831.jpg|18||
43219|Kintaro|""|Gintama|https://cdn.myanimelist.net/images/characters/13/118078.jpg,https://cdn.myanimelist.net/images/characters/9/118079.jpg,https://cdn.myanimelist.net/images/characters/13/118143.jpg,https://cdn.myanimelist.net/images/characters/8/142447.jpg|20||
32236|Kirara|""|Gintama|https://cdn.myanimelist.net/images/characters/7/118127.jpg,https://cdn.myanimelist.net/images/characters/4/118128.jpg,https://cdn.myanimelist.net/images/characters/5/118129.jpg,https://cdn.myanimelist.net/images/characters/8/118130.jpg,https://cdn.myanimelist.net/images/characters/6/118131.jpg|21||
14659|Itsuki|Kitaooji|Gintama|https://cdn.myanimelist.net/images/characters/2/127313.jpg|32||
49533|Kobayashi|""|Gintama|https://cdn.myanimelist.net/images/characters/15/135967.jpg,https://cdn.myanimelist.net/images/characters/14/135989.jpg|18||
32259|Leukocyte King|""|Gintama|https://cdn.myanimelist.net/images/characters/12/86550.jpg|164||
38471|Kuugo|Ginjou|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/12/105850.jpg,https://cdn.myanimelist.net/images/characters/12/134513.jpg,https://cdn.myanimelist.net/images/characters/5/134515.jpg,https://cdn.myanimelist.net/images/characters/13/134517.jpg,https://cdn.myanimelist.net/images/characters/10/136893.jpg,https://cdn.myanimelist.net/images/characters/3/139489.jpg,https://cdn.myanimelist.net/images/characters/11/158879.jpg,https://cdn.myanimelist.net/images/characters/3/161799.jpg|258||
72105|Taketsuna|Gori|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/5/493383.jpg|10||
7426|Pesche|Guatiche|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/10/40396.jpg,https://cdn.myanimelist.net/images/characters/11/55027.jpg,https://cdn.myanimelist.net/images/characters/9/79547.jpg|276||
72099|Jerome|Guizbatt|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/14/493387.jpg|10||
3217|Tier|Harribel|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/8/70975.jpg,https://cdn.myanimelist.net/images/characters/12/73047.jpg,https://cdn.myanimelist.net/images/characters/7/118659.jpg,https://cdn.myanimelist.net/images/characters/14/185797.jpg,https://cdn.myanimelist.net/images/characters/16/459991.jpg,https://cdn.myanimelist.net/images/characters/16/519296.jpg,https://cdn.myanimelist.net/images/characters/2/519297.jpg,https://cdn.myanimelist.net/images/characters/13/519298.jpg,https://cdn.myanimelist.net/images/characters/11/519299.jpg,https://cdn.myanimelist.net/images/characters/3/519300.jpg,https://cdn.myanimelist.net/images/characters/3/519301.jpg,https://cdn.myanimelist.net/images/characters/7/519302.jpg,https://cdn.myanimelist.net/images/characters/8/519303.jpg,https://cdn.myanimelist.net/images/characters/9/519304.jpg,https://cdn.myanimelist.net/images/characters/16/519305.jpg|446||
50789|M|""|Gintama|https://cdn.myanimelist.net/images/characters/14/139453.jpg,https://cdn.myanimelist.net/images/characters/8/139739.jpg|24||
230014|Hasuka|Hashihara|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/10/511906.jpg|15||
46073|Marinosuke|""|Gintama|https://cdn.myanimelist.net/images/characters/4/126907.jpg|28||
32961|Utsuzo|Mashiroi|Gintama|https://cdn.myanimelist.net/images/characters/9/88860.jpg|17||
32657|Muu|""|Gintama|https://cdn.myanimelist.net/images/characters/4/87586.jpg|15||
52527|Mikako|Nakajima|Gintama|https://cdn.myanimelist.net/images/characters/15/144283.jpg|15||
31501|Kyojiro|Nakamura|Gintama|https://cdn.myanimelist.net/images/characters/7/83784.jpg,https://cdn.myanimelist.net/images/characters/8/117496.jpg,https://cdn.myanimelist.net/images/characters/2/117497.jpg,https://cdn.myanimelist.net/images/characters/13/117498.jpg,https://cdn.myanimelist.net/images/characters/8/117514.jpg,https://cdn.myanimelist.net/images/characters/15/117515.jpg,https://cdn.myanimelist.net/images/characters/13/117539.jpg|15||
221715|Mera|Hiuchigashima|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/5/496598.jpg|10||
22890|Hiyosu|""|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/16/54883.jpg|10||
10892|No. 502|""|Gintama|https://cdn.myanimelist.net/images/characters/16/125563.jpg,https://cdn.myanimelist.net/images/characters/2/125565.jpg,https://cdn.myanimelist.net/images/characters/5/125567.jpg|21||
1087|Gin|Ichimaru|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/5/30352.jpg,https://cdn.myanimelist.net/images/characters/15/73230.jpg,https://cdn.myanimelist.net/images/characters/15/73954.jpg,https://cdn.myanimelist.net/images/characters/15/75595.jpg,https://cdn.myanimelist.net/images/characters/14/93868.jpg,https://cdn.myanimelist.net/images/characters/12/98077.jpg,https://cdn.myanimelist.net/images/characters/6/98079.jpg,https://cdn.myanimelist.net/images/characters/10/302237.jpg|621||
22875|Yasochika|Iemura|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/16/56728.jpg|10||
18465|Jidanbou|Ikkanzaka|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/3/50724.jpg|15||
32218|No.305|""|Gintama|https://cdn.myanimelist.net/images/characters/7/86143.jpg|30||
23618|Mahha|Noriko|Gintama|https://cdn.myanimelist.net/images/characters/7/115824.jpg,https://cdn.myanimelist.net/images/characters/6/115825.jpg|23||
1083|Ryuuken|Ishida|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/14/50727.jpg,https://cdn.myanimelist.net/images/characters/13/62916.jpg,https://cdn.myanimelist.net/images/characters/14/141837.jpg|226||
230037|Izumi|Ishida|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/9/512014.jpg|10||
5727|Choujirou|Tadaoki-Sasakibe|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/13/49277.jpg,https://cdn.myanimelist.net/images/characters/6/51361.jpg,https://cdn.myanimelist.net/images/characters/14/68554.jpg|20||
43218|Ojii-san|""|Gintama|https://cdn.myanimelist.net/images/characters/7/118077.jpg,https://cdn.myanimelist.net/images/characters/12/118141.jpg,https://cdn.myanimelist.net/images/characters/6/118142.jpg,https://cdn.myanimelist.net/images/characters/11/142449.jpg|15||
127251|Inui|Kengo|Diamond no Ace: Second Season,Diamond no Ace: Act II|https://cdn.myanimelist.net/images/characters/11/280841.jpg,https://cdn.myanimelist.net/images/characters/4/280842.jpg|15|""|""
127849|Rei|Kijima|Diamond no Ace: Second Season,Diamond no Ace: Act II|https://cdn.myanimelist.net/images/characters/11/280816.jpg,https://cdn.myanimelist.net/images/characters/11/282987.jpg,https://cdn.myanimelist.net/images/characters/5/299045.jpg|23|""|""
6451|Okuni|""|Gintama|https://cdn.myanimelist.net/images/characters/5/12684.jpg,https://cdn.myanimelist.net/images/characters/16/115832.jpg|15||
46829|Omohidezake&#039;s Old Man|""|Gintama|https://cdn.myanimelist.net/images/characters/11/128701.jpg|15||
32246|Oonishi|""|Gintama|https://cdn.myanimelist.net/images/characters/15/86272.jpg|15||
34109|Floor Person|""|Great Teacher Onizuka|https://cdn.myanimelist.net/images/characters/11/92544.jpg|108||
52073|Puke Shogun|""|Gintama|https://cdn.myanimelist.net/images/characters/3/142401.jpg|15||
9515|Ikumatsu|Nishiki|Gintama,Gintama.: Porori-hen|https://cdn.myanimelist.net/images/characters/5/16388.jpg,https://cdn.myanimelist.net/images/characters/5/114867.jpg,https://cdn.myanimelist.net/images/characters/6/117382.jpg,https://cdn.myanimelist.net/images/characters/3/117384.jpg,https://cdn.myanimelist.net/images/characters/12/218973.jpg|115||
33931|""|Fujimori|Great Teacher Onizuka|https://cdn.myanimelist.net/images/characters/13/92103.jpg|18||
4460|Kouji|Fujiyoshi|Great Teacher Onizuka|https://cdn.myanimelist.net/images/characters/10/15479.jpg|27||
226471|Noshiro|""|""|https://cdn.myanimelist.net/images/characters/4/505848.jpg|16|""|Azur Lane
226486|Nuremberg|""|""|https://cdn.myanimelist.net/images/characters/4/505866.jpg|10|""|Azur Lane
1080|Grimmjow|Jaegerjaquez|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/6/69881.jpg,https://cdn.myanimelist.net/images/characters/5/78601.jpg,https://cdn.myanimelist.net/images/characters/5/97692.jpg,https://cdn.myanimelist.net/images/characters/8/97693.jpg,https://cdn.myanimelist.net/images/characters/9/98090.jpg,https://cdn.myanimelist.net/images/characters/16/140169.jpg,https://cdn.myanimelist.net/images/characters/3/159957.jpg,https://cdn.myanimelist.net/images/characters/10/159977.jpg,https://cdn.myanimelist.net/images/characters/9/491355.jpg|659||
65091|Hidetomo|Kajoumaru|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/12/493385.jpg|10||
85235|Kanae|Katagiri|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/16/208199.jpg,https://cdn.myanimelist.net/images/characters/6/209507.jpg,https://cdn.myanimelist.net/images/characters/8/497675.jpg,https://cdn.myanimelist.net/images/characters/7/498230.jpg|15||
72107|Asuka|Katakura|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/13/183727.jpg,https://cdn.myanimelist.net/images/characters/13/502513.jpg|10||
228348|Batsu&#039;unsai|Katori|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/2/509609.jpg|15||
221716|Kazuhiro|""|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/16/496596.jpg|10||
221718|Kazuo|""|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/11/496597.jpg|10||
221717|Kenpachi|Kiganjou|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/10/497677.jpg|10||
1093|Izuru|Kira|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/9/33117.jpg,https://cdn.myanimelist.net/images/characters/11/33234.jpg,https://cdn.myanimelist.net/images/characters/6/68628.jpg,https://cdn.myanimelist.net/images/characters/3/101836.jpg,https://cdn.myanimelist.net/images/characters/9/102760.jpg,https://cdn.myanimelist.net/images/characters/13/163495.jpg|364||
33953|Rei|""|Gintama|https://cdn.myanimelist.net/images/characters/7/115535.jpg,https://cdn.myanimelist.net/images/characters/16/118132.jpg,https://cdn.myanimelist.net/images/characters/4/118133.jpg,https://cdn.myanimelist.net/images/characters/16/118134.jpg,https://cdn.myanimelist.net/images/characters/14/118135.jpg,https://cdn.myanimelist.net/images/characters/7/290727.jpg|90||
32230|Ryou|""|Gintama|https://cdn.myanimelist.net/images/characters/3/86252.jpg|15||
1089|Kon|""|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/2/33227.jpg,https://cdn.myanimelist.net/images/characters/12/98854.jpg,https://cdn.myanimelist.net/images/characters/3/98855.jpg,https://cdn.myanimelist.net/images/characters/8/102740.jpg,https://cdn.myanimelist.net/images/characters/2/102741.jpg|504||
42429|Santa|""|Gintama|https://cdn.myanimelist.net/images/characters/8/115636.jpg|21||
6252|Kumiko|Fukada|Great Teacher Onizuka|https://cdn.myanimelist.net/images/characters/13/43739.jpg,https://cdn.myanimelist.net/images/characters/13/92613.jpg|29||
230344|Niko|Kuna|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/5/513700.jpg|10||
2342|Mashiro|Kuna|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/13/45940.jpg,https://cdn.myanimelist.net/images/characters/13/47226.jpg,https://cdn.myanimelist.net/images/characters/11/76237.jpg|265||
22849|Masaki|Kurosaki|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/2/67780.jpg,https://cdn.myanimelist.net/images/characters/14/201453.jpg,https://cdn.myanimelist.net/images/characters/13/201455.jpg,https://cdn.myanimelist.net/images/characters/8/489580.jpg,https://cdn.myanimelist.net/images/characters/7/498232.jpg|160||
2553|Isshin|Kurosaki|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/2/33290.jpg,https://cdn.myanimelist.net/images/characters/5/56724.jpg,https://cdn.myanimelist.net/images/characters/16/97168.jpg,https://cdn.myanimelist.net/images/characters/14/202877.jpg,https://cdn.myanimelist.net/images/characters/15/275597.jpg,https://cdn.myanimelist.net/images/characters/4/497740.jpg|412||
46397|Secretary|""|Gintama|https://cdn.myanimelist.net/images/characters/7/127821.jpg,https://cdn.myanimelist.net/images/characters/4/127839.jpg|23||
9509|Zennosuke|Kurumadani|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/4/55942.jpg|15||
89559|Shachou|""|Gintama|https://cdn.myanimelist.net/images/characters/11/216029.jpg|27||
38568|Giriko|Kutsuzawa|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/3/113805.jpg,https://cdn.myanimelist.net/images/characters/11/136993.jpg,https://cdn.myanimelist.net/images/characters/10/158881.jpg|15||
6240|Hajime|Fukuroda|Great Teacher Onizuka|https://cdn.myanimelist.net/images/characters/3/15481.jpg|19||
71347|Royd|Lloyd|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/16/182227.jpg,https://cdn.myanimelist.net/images/characters/6/516933.jpg|15||
220454|Loyd|Lloyd|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/6/494091.jpg|10||
72103|Rikuu|Togakushi|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/9/493384.jpg|10||
55085|Gehl|""|Hunter x Hunter (2011)|https://cdn.myanimelist.net/images/characters/13/252339.jpg,https://cdn.myanimelist.net/images/characters/12/260115.jpg|15||
45311|Doman|Shirino|Gintama|https://cdn.myanimelist.net/images/characters/6/124781.jpg,https://cdn.myanimelist.net/images/characters/12/124783.jpg,https://cdn.myanimelist.net/images/characters/8/125259.jpg,https://cdn.myanimelist.net/images/characters/6/125261.jpg,https://cdn.myanimelist.net/images/characters/13/126833.jpg,https://cdn.myanimelist.net/images/characters/14/126835.jpg|15||
52929|Stainless Boy|""|Gintama|https://cdn.myanimelist.net/images/characters/4/145613.jpg|15||
47449|Store Manager|""|Gintama|https://cdn.myanimelist.net/images/characters/5/130449.jpg|15||
22551|Taka-tin|""|Gintama|https://cdn.myanimelist.net/images/characters/2/53758.jpg,https://cdn.myanimelist.net/images/characters/4/119082.jpg,https://cdn.myanimelist.net/images/characters/9/341011.jpg|322||
34162|Girl |""|Great Teacher Onizuka|https://cdn.myanimelist.net/images/characters/13/92688.jpg|26||
34009|Heroine|""|Great Teacher Onizuka|https://cdn.myanimelist.net/images/characters/12/92330.jpg|15||
34022|Hiramatsu|""|Great Teacher Onizuka|https://cdn.myanimelist.net/images/characters/5/92347.jpg|15||
34149|Homeroom teacher|""|Great Teacher Onizuka|https://cdn.myanimelist.net/images/characters/5/92649.jpg|15||
34010|Megumi|Hoshino|Great Teacher Onizuka|https://cdn.myanimelist.net/images/characters/15/92331.jpg|16||
33893|Saeko|Iijima|Great Teacher Onizuka|https://cdn.myanimelist.net/images/characters/15/92606.jpg|19||
33885|Naoko|Izumi|Great Teacher Onizuka|https://cdn.myanimelist.net/images/characters/9/226621.jpg|15||
34163|Janitor|""|Great Teacher Onizuka|https://cdn.myanimelist.net/images/characters/13/92689.jpg|15||
94579|Ryousuke|Kominato|Diamond no Ace: Second Season,Diamond no Ace: Act II|https://cdn.myanimelist.net/images/characters/15/224939.jpg,https://cdn.myanimelist.net/images/characters/12/225755.jpg,https://cdn.myanimelist.net/images/characters/16/298766.jpg,https://cdn.myanimelist.net/images/characters/9/298767.jpg,https://cdn.myanimelist.net/images/characters/9/298775.jpg|284|""|""
57687|Shino|Madarame|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/7/173611.jpg,https://cdn.myanimelist.net/images/characters/13/484953.jpg|15||
22944|Menoly|Mallia|Bleach: Sennen Kessen-hen|https://cdn.myanimelist.net/images/characters/7/56716.jpg|15||
17135|Tsukasa|Morita|Hachimitsu to Clover II|https://cdn.myanimelist.net/images/characters/4/64070.jpg|15|""|""
