id|first_name|last_name|anime_list|pictures
50913|Sachi|Narasaki|Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/11/139957.jpg
17245|Hime|Onizuka|Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/2/77695.jpg,https://cdn.myanimelist.net/images/characters/12/113841.jpg,https://cdn.myanimelist.net/images/characters/14/113843.jpg,https://cdn.myanimelist.net/images/characters/15/114134.jpg,https://cdn.myanimelist.net/images/characters/8/120628.jpg,https://cdn.myanimelist.net/images/characters/2/120629.jpg,https://cdn.myanimelist.net/images/characters/2/134801.jpg,https://cdn.myanimelist.net/images/characters/11/189722.jpg
50889|Sayaka|Otakai|Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/5/139889.jpg
30641|Pandemonium||Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/11/81205.jpg,https://cdn.myanimelist.net/images/characters/2/81206.jpg,https://cdn.myanimelist.net/images/characters/16/81207.jpg
7929|Prince Hata||Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/4/115537.jpg
108383|Recycle-shop Proprietress||Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/15/250025.jpg
52337|Saburo||Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/9/143385.jpg
32276|Teruhiko|Saigou|Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/6/86365.jpg
32275|Tokumori|Saigou|Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/5/86364.jpg,https://cdn.myanimelist.net/images/characters/10/115538.jpg,https://cdn.myanimelist.net/images/characters/4/117555.jpg
122387|Chiharu|Sakurajima|Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/10/272751.jpg
50211|Isaac|Schneider|Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/10/139925.jpg
102431|Shinsain||Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/11/238689.jpg
50919|Pinko|Shiramizu|Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/11/139965.jpg,https://cdn.myanimelist.net/images/characters/16/214567.jpg
52335|Shiro||Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/4/143383.jpg
127300|Suejirou|Suemoto|Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/12/280089.jpg
40309|Teppei|Sugihara|Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/2/109755.jpg,https://cdn.myanimelist.net/images/characters/6/113838.jpg,https://cdn.myanimelist.net/images/characters/16/114139.jpg,https://cdn.myanimelist.net/images/characters/3/114140.jpg,https://cdn.myanimelist.net/images/characters/16/114141.jpg,https://cdn.myanimelist.net/images/characters/3/135613.jpg
18030|Hachibei|Takaya|Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/10/115634.jpg,https://cdn.myanimelist.net/images/characters/13/117890.jpg
32656|Tamo||Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/14/87585.jpg,https://cdn.myanimelist.net/images/characters/4/119084.jpg,https://cdn.myanimelist.net/images/characters/10/119116.jpg
32122|Tatsumi||Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/5/85737.jpg,https://cdn.myanimelist.net/images/characters/3/120272.jpg
43739|Tatsugorou|Terada|Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/9/120019.jpg,https://cdn.myanimelist.net/images/characters/8/120119.jpg
6187|Tsu|Terakado|Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/4/112381.jpg,https://cdn.myanimelist.net/images/characters/8/117891.jpg,https://cdn.myanimelist.net/images/characters/4/117892.jpg,https://cdn.myanimelist.net/images/characters/15/117893.jpg,https://cdn.myanimelist.net/images/characters/7/117894.jpg,https://cdn.myanimelist.net/images/characters/6/117895.jpg,https://cdn.myanimelist.net/images/characters/4/117956.jpg,https://cdn.myanimelist.net/images/characters/12/210971.jpg
50909|Morimori|Tokugawa|Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/4/139923.jpg
17246|Kazuyoshi|Usui|Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/13/77703.jpg,https://cdn.myanimelist.net/images/characters/4/77705.jpg,https://cdn.myanimelist.net/images/characters/6/106399.jpg,https://cdn.myanimelist.net/images/characters/3/106762.jpg,https://cdn.myanimelist.net/images/characters/13/113840.jpg,https://cdn.myanimelist.net/images/characters/8/113842.jpg,https://cdn.myanimelist.net/images/characters/15/114535.jpg,https://cdn.myanimelist.net/images/characters/11/145871.jpg
55275||Yagami|Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/2/151095.jpg
32234|Yocchan||Gintama',Gintama: The Final|https://cdn.myanimelist.net/images/characters/13/115633.jpg
417|Lelouch|Lamperouge|Gintama: The Final|https://cdn.myanimelist.net/images/characters/16/80310.jpg,https://cdn.myanimelist.net/images/characters/2/274015.jpg,https://cdn.myanimelist.net/images/characters/5/274017.jpg,https://cdn.myanimelist.net/images/characters/3/276932.jpg,https://cdn.myanimelist.net/images/characters/2/277147.jpg,https://cdn.myanimelist.net/images/characters/4/285592.jpg,https://cdn.myanimelist.net/images/characters/8/306475.jpg,https://cdn.myanimelist.net/images/characters/3/318342.jpg,https://cdn.myanimelist.net/images/characters/8/406162.jpg,https://cdn.myanimelist.net/images/characters/8/406163.jpg,https://cdn.myanimelist.net/images/characters/4/487214.jpg,https://cdn.myanimelist.net/images/characters/5/495677.jpg,https://cdn.myanimelist.net/images/characters/4/495678.jpg,https://cdn.myanimelist.net/images/characters/12/505530.jpg
40|Luffy|Monkey D.|Gintama: The Final|https://cdn.myanimelist.net/images/characters/9/55741.jpg,https://cdn.myanimelist.net/images/characters/2/62981.jpg,https://cdn.myanimelist.net/images/characters/7/71304.jpg,https://cdn.myanimelist.net/images/characters/16/100532.jpg,https://cdn.myanimelist.net/images/characters/2/257253.jpg,https://cdn.myanimelist.net/images/characters/3/274105.jpg,https://cdn.myanimelist.net/images/characters/9/310307.jpg,https://cdn.myanimelist.net/images/characters/5/315343.jpg,https://cdn.myanimelist.net/images/characters/7/350423.jpg,https://cdn.myanimelist.net/images/characters/3/351271.jpg,https://cdn.myanimelist.net/images/characters/8/434007.jpg,https://cdn.myanimelist.net/images/characters/3/470235.jpg,https://cdn.myanimelist.net/images/characters/6/474149.jpg,https://cdn.myanimelist.net/images/characters/9/474150.jpg,https://cdn.myanimelist.net/images/characters/8/490121.jpg,https://cdn.myanimelist.net/images/characters/12/490123.jpg,https://cdn.myanimelist.net/images/characters/10/490124.jpg,https://cdn.myanimelist.net/images/characters/10/495636.jpg
71|L|Lawliet|Gintama: The Final|https://cdn.myanimelist.net/images/characters/4/26346.jpg,https://cdn.myanimelist.net/images/characters/11/31502.jpg,https://cdn.myanimelist.net/images/characters/6/59139.jpg,https://cdn.myanimelist.net/images/characters/12/241533.jpg,https://cdn.myanimelist.net/images/characters/10/249647.jpg,https://cdn.myanimelist.net/images/characters/14/273975.jpg,https://cdn.myanimelist.net/images/characters/4/273983.jpg,https://cdn.myanimelist.net/images/characters/13/278082.jpg,https://cdn.myanimelist.net/images/characters/4/474507.jpg,https://cdn.myanimelist.net/images/characters/9/519723.jpg
62|Zoro|Roronoa|Gintama: The Final|https://cdn.myanimelist.net/images/characters/16/94247.jpg,https://cdn.myanimelist.net/images/characters/5/94250.jpg,https://cdn.myanimelist.net/images/characters/3/100534.jpg,https://cdn.myanimelist.net/images/characters/2/146185.jpg,https://cdn.myanimelist.net/images/characters/8/241543.jpg,https://cdn.myanimelist.net/images/characters/12/259387.jpg,https://cdn.myanimelist.net/images/characters/10/267179.jpg,https://cdn.myanimelist.net/images/characters/5/275655.jpg,https://cdn.myanimelist.net/images/characters/8/343380.jpg,https://cdn.myanimelist.net/images/characters/5/343382.jpg,https://cdn.myanimelist.net/images/characters/15/365924.jpg,https://cdn.myanimelist.net/images/characters/12/391978.jpg,https://cdn.myanimelist.net/images/characters/12/445367.jpg,https://cdn.myanimelist.net/images/characters/12/488643.jpg,https://cdn.myanimelist.net/images/characters/8/511018.jpg
